gene_id	C1	C2	T1	T2	T3
462	0	0	5.05	5.69	5.15
4624	0	0	1.43	0.74	1.06
4627	144.39	323.70	103.74	102.70	96.73
4629	27.38	79.73	0.09	0.29	0.06
4635	0.43	0	6.97	6.06	7.36
4638	33.54	24.90	3.68	3.28	5.57
4641	51.63	66.68	34.04	36.78	37.22
4642	36.12	41.29	9.84	10.94	9.94
4643	18.97	35.88	17.57	16.16	16.45
4644	10.52	22.14	9.90	7.93	10.26
4645	11.74	32.18	3.00	2.76	1.81
4646	9.65	25.49	5.15	4.07	5.09
4647	0.19	0.14	1.40	1.46	0.90
4649	3.84	9.50	2.72	2.23	2.69
4653	5.08	6.46	0	0	0
4664	28.87	13.52	9.24	10.33	9.22
4666	679.73	1082.62	667.03	719.87	781.38
4671	2.16	21.94	5.49	4.28	4.73
4673	52.26	58.54	220.69	189.29	210.10
4678	21.31	20.72	96.03	77.72	86.39
4680	26.43	17.91	1.40	0.62	1.15
4684	0.41	0.27	6.78	7.58	7.55
4688	5.09	7.67	2.06	1.99	2.11
4689	0.25	1.87	21.20	19.68	17.50
4693	0	0	1.62	1.39	1.25
4697	73.32	78.03	48.73	73.96	52.83
4700	42.17	42.74	31.83	37.84	30.30
4703	0.33	2.96	0.06	0.05	0.02
4719	26.75	51.90	30.75	29.01	26.99
4724	78.15	114.91	68.25	55.99	62.33
4741	2.96	7.40	0.60	0.49	0.39
474170	9.62	53.99	6.42	6.22	7.14
474344	7.37	1.29	0.94	0.58	0.49
4747	2.95	2.42	1.62	1.46	1.54
4751	4.29	2.38	19.17	14.97	18.12
4753	17.56	18.59	2.46	1.74	1.95
4756	19.66	18.67	9.69	9.99	9.22
4759	18.45	8.37	0	0	0
476	349.39	315.00	259.54	256.54	262.97
4763	6.57	18.29	7.78	6.56	7.51
477	4.44	4.57	3.56	2.25	3.14
4774	3.87	8.35	1.54	2.09	1.86
4776	2.72	1.08	7.34	9.28	9.19
478	0.30	0.15	6.23	5.87	4.96
4780	75.21	51.01	37.42	35.91	39.72
4781	14.79	18.92	1.92	2.09	3.10
4782	25.72	11.66	11.61	15.22	13.01
4783	49.48	17.07	21.99	20.98	20.00
4784	66.60	44.15	15.35	16.57	12.82
4790	17.22	12.22	9.50	7.95	11.47
4791	9.65	4.80	20.02	24.80	24.67
4792	82.56	160.38	62.70	60.55	52.76
4794	2.96	0.83	8.59	10.54	11.58
4796	3.60	1.06	20.11	23.47	17.93
4799	22.36	22.04	14.07	11.96	13.85
4800	5.27	1.46	12.66	12.33	13.45
481	84.28	93.69	39.42	41.37	34.41
4810	2.30	3.99	1.43	1.17	1.28
4818	0.88	0	31.92	45.64	34.95
483	203.22	72.02	95.66	90.44	94.72
4830	76.85	49.17	217.77	215.96	228.83
4833	41.95	6.68	138.55	152.10	137.68
4839	14.90	11.78	45.30	44.34	44.70
4841	76.70	49.99	220.10	207.63	219.50
4842	2.06	1.10	0	0.04	0.08
4848	25.71	24.81	20.84	20.69	19.35
4851	33.69	42.88	18.58	19.70	17.95
4853	30.27	102.40	18.09	19.29	23.06
4854	69.23	60.59	11.68	12.10	11.21
4855	3.60	2.85	0.24	0.35	0.25
4856	26.03	5.69	2.16	2.97	4.60
486	0	0	17.29	20.60	11.84
4861	1.03	1.01	8.24	7.57	8.91
488	51.94	128.78	60.78	48.95	56.73
4882	5.51	9.76	5.34	5.50	5.05
4883	10.69	2.56	1.17	1.81	1.71
4884	1.20	0.19	21.77	24.12	24.10
4885	0.63	0.10	5.07	6.66	4.36
4897	1.63	1.46	7.52	6.31	7.85
490	9.83	13.32	10.19	9.56	9.03
4904	132.23	67.70	333.53	299.82	338.91
4907	4.55	4.56	40.51	39.66	37.48
4913	7.81	3.59	23.74	29.86	22.87
4915	22.97	20.45	0.18	0.09	0.22
4921	11.81	11.60	8.56	8.62	9.32
4922	1.13	0.89	86.83	72.09	99.53
4923	0	0	1.18	2.32	2.03
492307	0	0.45	3.58	7.56	5.50
4929	55.00	40.50	7.78	9.20	5.86
493	34.74	29.56	24.54	21.67	23.67
4935	3.08	3.20	0.98	0.72	1.26
493869	4.08	1.33	9.26	10.44	10.46
4942	55.26	63.75	32.19	35.59	32.20
4973	0	0.11	2.19	1.64	1.69
4982	0.59	1.15	23.96	23.70	23.09
49855	5.46	10.21	5.23	2.97	4.85
49856	6.79	3.69	18.86	21.97	24.56
49860	13.91	17.67	0	0	0
4987	0	0	2.01	3.42	2.85
4990	0	0	3.15	3.04	2.90
4998	2.39	2.85	12.99	12.91	13.71
5004	0.43	0	51.08	64.49	60.33
5005	0	0	30.20	38.76	34.93
501	15.82	38.11	14.30	12.12	13.03
5010	1.97	2.19	0.82	0.80	0.62
5015	0	0	2.67	3.28	1.74
5017	103.76	22.67	4.66	4.79	2.10
5021	0.09	0	2.77	1.29	1.90
5025	2.74	2.08	14.66	15.22	14.31
5026	0.15	0.60	11.30	10.75	11.89
5028	4.78	0.81	0.86	0.47	0.62
5033	8.24	12.02	53.68	61.72	53.41
5045	66.89	16.98	24.87	26.68	23.17
5048	32.95	28.75	24.56	21.78	25.51
50486	117.23	13.70	13.82	16.15	19.58
50487	7.53	2.38	0.73	0.45	1.26
50488	46.14	25.41	25.16	28.16	25.94
50489	9.47	6.07	0.18	0	0
5050	14.24	5.97	42.91	62.40	45.48
50506	1.40	1.21	0.05	0.06	0.07
50509	15.89	6.78	2.16	2.45	1.70
50512	10.42	5.64	39.27	37.32	41.73
50515	1.49	0.28	9.74	8.25	9.20
5053	0	0	2.83	3.24	4.26
5054	11.11	7.93	52.74	59.80	52.59
5055	35.15	14.18	13.97	17.11	16.81
50615	0	0.06	2.17	1.98	1.50
50617	10.64	18.84	1.08	1.33	1.12
50618	13.18	23.22	7.34	6.23	8.38
50619	14.86	5.01	38.05	41.62	36.54
5063	0.60	0.78	0.39	0.12	0.22
50649	34.72	10.27	3.94	4.79	4.17
50650	12.59	8.00	6.68	6.29	8.51
5067	0.42	0.85	0	0.08	0.08
5071	4.67	2.48	0.64	0.60	0.97
5079	0	0	0.53	0.37	0.34
5080	0.10	0.04	6.51	5.28	5.44
50804	1.48	1.25	7.00	6.01	5.62
50805	15.48	2.31	0.89	0.18	0.38
50808	18.73	13.86	14.91	11.87	10.24
5083	0.33	0	1.79	2.20	3.00
50854	83.94	22.90	245.86	198.54	256.86
50861	16.10	2.10	34.62	40.83	36.78
50862	24.29	6.71	7.86	7.08	7.56
50937	4.50	9.19	3.55	3.77	3.96
5097	34.59	24.58	6.05	7.98	6.14
5099	15.20	9.39	2.89	2.23	3.11
50999	3.33	3.17	11.24	11.75	9.89
51	9.55	23.35	7.20	4.49	6.87
51026	5.49	2.78	15.68	19.61	13.76
51028	14.85	14.04	10.45	12.64	11.71
5104	1.33	0.46	29.48	26.84	31.48
51043	78.48	7.77	13.66	17.29	13.80
51053	12.07	6.10	45.93	39.19	38.59
51056	117.04	100.19	36.62	27.06	27.61
5106	9.70	2.50	58.12	66.19	55.38
51060	18.17	10.19	47.14	47.57	47.52
51062	6.31	6.33	0.88	1.23	0.48
51066	0.65	0.17	3.04	3.65	4.07
51069	16.33	6.47	42.76	32.18	38.71
51083	16.25	10.48	45.30	50.10	51.06
51087	1.53	0.34	7.54	5.92	4.59
51092	18.91	17.53	11.21	10.97	13.93
51099	28.74	40.48	7.88	7.02	6.47
51100	23.23	15.39	12.37	9.88	12.52
51101	3.20	2.39	1.27	1.56	1.39
5111	47.79	24.48	201.23	237.37	251.84
51116	28.17	3.64	58.31	68.12	65.94
51143	27.06	23.03	19.34	18.08	19.18
51148	10.12	4.60	29.99	31.92	30.66
51154	12.72	5.71	29.66	32.11	33.74
51155	17.93	10.08	52.04	66.88	60.63
51156	0	0	1.40	0.96	1.01
5118	43.46	24.12	127.84	157.34	123.30
51185	15.79	13.18	12.87	9.23	9.54
51195	71.01	25.67	3.22	4.53	5.51
51199	10.77	20.72	10.25	6.36	10.78
51200	35.56	38.43	2.93	3.02	4.24
51203	13.11	7.27	49.22	51.37	50.77
51205	3.42	1.84	9.92	10.39	12.20
51218	25.66	6.41	61.93	51.98	55.48
5122	0.14	0.22	4.23	3.25	3.06
51226	16.94	19.20	9.26	7.30	15.22
51228	87.62	30.31	11.89	14.25	16.69
51232	30.36	23.32	12.97	13.35	14.29
51236	5.72	4.76	21.81	19.92	23.29
51237	0	0	129.12	134.58	137.99
51246	41.86	14.73	91.31	107.13	78.13
5125	2.44	2.13	0.73	0.89	0.51
51256	16.62	9.14	49.63	41.23	54.44
5126	6.60	2.88	1.19	0.84	1.50
51268	0.43	0.11	9.89	10.63	9.04
5127	21.66	14.22	54.53	58.19	63.35
51274	40.70	10.05	9.32	7.73	7.78
51278	28.29	7.48	85.40	64.64	71.76
51283	10.07	6.09	25.30	28.66	32.66
5129	3.50	1.25	15.37	20.15	12.66
51293	10.59	3.04	79.06	90.06	92.54
5130	24.62	16.79	11.51	10.97	12.50
51302	4.96	5.63	0.29	0	0.57
51303	8.13	4.20	52.14	42.61	53.44
51304	17.70	15.65	8.98	10.29	11.08
51308	1.11	1.10	5.27	4.80	7.76
51312	6.75	1.42	14.52	14.71	13.33
51313	12.39	5.24	2.58	2.58	2.52
51315	13.74	14.10	11.09	8.37	9.45
51316	0	0.57	10.14	7.26	12.75
51318	6.76	3.14	13.89	15.06	15.53
51332	0.78	0.36	0.28	0.17	0.14
5134	12.60	4.79	46.13	30.95	41.40
51361	7.89	7.48	4.50	4.02	2.73
51366	15.07	30.22	15.87	13.59	16.60
51373	9.37	8.08	37.63	33.75	31.81
51375	12.53	10.89	9.16	7.81	10.12
51382	31.92	32.52	25.70	28.87	26.98
51384	4.64	1.11	0	0	0.15
5139	1.56	1.33	10.51	9.52	9.14
51393	1.84	1.90	13.42	12.45	10.69
51399	17.92	6.55	43.86	37.53	36.51
51409	2.38	0.45	5.68	6.36	7.20
51411	1.13	1.67	8.98	7.80	7.58
51422	11.38	11.01	4.05	6.94	5.40
51429	26.55	17.04	18.15	12.53	16.06
51438	0	0	5.48	5.51	4.07
51455	11.99	11.40	9.45	8.75	10.59
51458	31.77	11.50	0	0	0.22
51466	23.48	14.73	68.38	70.20	69.08
51473	0	0	3.81	3.94	2.45
51474	37.26	22.22	22.85	19.84	23.22
51477	15.65	9.55	57.46	68.27	48.59
51495	20.88	5.75	57.96	51.51	56.72
5150	3.87	1.91	8.96	10.14	9.56
51504	45.09	13.12	113.71	115.89	101.32
51512	2.32	0.68	13.47	13.82	13.18
51513	4.57	3.07	0.23	0	0
51514	1.00	1.57	14.32	13.73	15.20
51524	6.69	1.98	19.69	19.47	17.11
51530	4.19	3.67	14.99	19.43	16.53
51537	5.47	1.55	33.81	29.52	24.96
51540	1.91	0.74	12.10	11.50	8.90
51554	1.92	3.67	0.53	0.81	0.54
51555	0.12	0	2.08	1.99	1.58
51559	1.64	0.69	5.81	4.69	5.31
5156	6.11	16.83	6.86	4.46	5.79
51560	1.05	0.62	3.63	3.31	3.18
51571	9.62	8.58	29.58	28.15	31.96
5159	24.98	18.86	9.72	11.18	7.81
51594	6.71	19.86	10.06	7.20	8.29
51604	43.60	23.85	112.61	144.92	118.62
5164	13.76	13.11	9.69	11.68	12.76
51645	8.83	7.35	36.78	39.07	34.32
51647	31.42	23.08	113.55	94.64	83.58
51649	14.85	6.08	35.38	33.80	37.16
51651	17.22	6.74	31.57	41.85	34.60
51652	56.98	16.09	20.28	19.85	24.21
51659	4.17	4.45	33.15	33.75	37.87
5167	0.69	1.20	5.76	6.37	6.10
51673	166.64	38.30	2.26	1.19	2.49
5168	14.22	17.65	4.24	3.72	4.19
51684	12.20	10.76	6.02	6.17	5.32
51696	22.77	3.95	4.46	5.33	5.47
51700	16.94	21.67	2.98	7.32	5.61
51702	31.12	16.12	0.41	1.39	0.67
51703	0.92	1.82	11.37	9.76	10.07
51705	6.40	5.46	0.24	0	0.21
51706	54.15	18.18	21.86	20.70	18.61
51728	8.74	2.43	41.27	48.28	40.53
51742	7.95	11.93	7.80	6.02	8.57
5175	35.20	0.81	2.95	1.69	1.66
51763	21.62	12.33	9.88	11.77	11.95
51773	8.56	15.83	8.95	6.93	10.01
5178	1.02	0.57	10.81	11.06	11.71
51804	0.50	0.14	3.37	2.10	2.45
51806	1567.95	260.90	7.82	7.71	10.04
51809	2.86	2.70	10.40	8.41	9.35
51816	1.67	0.74	4.41	6.61	5.03
5187	83.02	19.58	14.27	18.01	13.60
5189	8.31	12.82	8.94	7.04	7.03
5191	9.42	20.44	4.28	4.15	4.06
5198	5.34	2.45	18.84	19.10	20.13
5203	8.71	7.82	31.37	31.34	28.72
5205	6.28	11.82	3.27	3.30	2.66
5208	10.21	7.81	3.63	2.82	3.41
5209	43.67	20.80	20.05	20.30	19.04
521	217.47	348.81	145.26	151.56	146.30
5210	3.23	1.14	13.65	16.41	17.33
5214	25.49	25.21	100.20	96.53	84.22
5216	232.11	60.02	598.17	646.58	589.39
5225	0	0	8.52	8.38	8.78
523	28.66	22.13	19.97	19.41	19.06
5230	140.45	143.76	569.53	580.38	568.18
5239	6.72	2.96	2.85	2.29	1.14
525	46.14	49.56	2.56	4.82	2.20
5256	10.19	19.14	11.15	11.12	11.16
5265	13.16	12.55	149.44	166.18	159.22
5267	0	0.16	2.76	1.94	3.31
5268	349.14	104.70	4.65	4.16	4.05
5270	3.67	4.21	247.24	257.91	258.48
5271	30.72	21.52	8.05	9.13	8.92
5272	3.78	0.64	10.41	13.66	13.09
5274	4.81	3.40	1.98	1.46	1.28
5275	22.54	12.34	0	0	0
5287	10.20	10.67	4.92	3.96	5.55
5288	6.43	9.35	0.07	0	0
5291	11.80	11.41	10.43	8.79	7.81
5293	2.44	1.37	11.78	11.69	9.37
5294	0.20	0.19	3.95	3.13	4.09
5295	16.67	11.91	8.53	7.55	10.09
5304	481.57	294.34	0	0	0
5305	4.14	2.36	16.42	13.32	13.37
5311	5.80	11.14	4.75	3.77	6.13
5314	0.13	0.45	0.03	0.03	0
5317	543.32	283.04	1.88	2.01	2.19
5320	14.98	16.80	11.55	9.00	9.48
5327	7.41	3.49	24.00	20.80	22.36
5328	9.01	2.48	16.09	19.74	24.83
5329	5.68	3.60	19.52	21.76	19.81
5330	0.67	0.17	6.75	6.89	6.70
5333	43.14	40.15	4.31	5.44	3.98
53335	5.52	6.01	3.16	2.98	1.64
5334	1.09	0.96	0.30	0.66	0.57
53347	0	0.12	2.41	3.00	2.89
53353	0.19	0.49	0.08	0.07	0.05
5336	3.10	7.53	4.06	2.83	3.76
5337	8.91	16.63	5.31	4.85	3.87
5338	17.14	9.88	7.21	6.65	8.33
5339	58.07	110.99	40.68	39.91	37.64
5341	1.09	1.97	45.01	38.71	42.05
5345	0.16	0.13	35.91	48.55	37.13
5346	113.84	71.16	0.34	0.28	0.44
5347	7.59	2.01	64.14	75.72	67.06
5348	19.52	11.60	8.66	3.90	2.20
5349	148.19	44.67	17.02	16.23	20.69
5350	2.86	2.31	0	0	0
5351	21.92	29.47	143.79	144.19	132.24
5358	116.75	103.97	39.01	30.42	34.23
5362	8.73	7.79	2.01	1.97	2.52
5364	28.76	10.98	13.62	16.10	13.31
5366	3.40	1.11	25.28	19.30	16.30
5376	53.54	72.63	21.17	21.88	19.08
538	7.53	11.89	2.87	2.10	3.54
53826	25.47	7.87	10.03	8.67	10.05
53827	22.18	21.98	141.13	177.07	144.82
53832	7.89	4.78	0.19	0.48	0.37
53833	52.05	16.48	1.38	3.01	2.77
53834	6.13	0.52	22.27	20.69	18.90
53836	23.66	18.86	2.66	1.64	2.29
53905	19.05	14.37	0.06	0.07	0.08
5396	15.91	7.79	5.18	5.33	6.03
54	17.41	15.20	7.17	11.84	11.83
54039	0.83	0	3.96	5.06	4.73
54058	0.92	0.25	9.79	11.62	9.26
54069	4.88	2.08	19.73	18.25	15.58
54106	0	0	2.09	2.05	1.83
5413	46.35	35.52	9.07	12.10	12.85
54187	16.13	10.66	48.80	51.69	44.66
5420	12.72	5.98	38.87	36.43	41.07
5424	6.08	2.08	40.96	45.60	34.78
5425	45.38	22.16	156.88	154.58	145.57
5430	44.54	80.25	44.46	46.34	47.04
5433	9.68	3.24	21.57	17.77	26.37
54345	17.99	7.02	2.15	2.40	3.02
54346	6.09	3.44	0.83	1.15	0.43
54360	1.06	0.84	10.85	9.60	12.64
54361	10.86	7.71	0.08	0.21	0.11
5437	10.28	8.04	38.61	42.61	34.34
5443	7.55	2.96	0.48	1.18	0.62
54436	3.71	0.54	11.40	14.37	11.59
54438	6.15	3.24	1.34	1.33	0.89
54440	0.26	0.10	15.62	25.17	20.16
54443	7.47	5.99	27.76	25.41	23.96
54453	17.84	16.46	5.29	4.14	4.96
54454	4.22	7.08	2.64	1.97	3.94
54455	12.50	9.97	6.09	6.96	5.92
54458	49.32	13.05	100.11	124.40	100.07
5446	4.75	6.77	1.42	0.70	1.83
54462	11.54	11.28	4.28	4.16	4.31
54463	6.94	5.74	2.39	3.17	4.49
54464	5.41	15.28	4.36	4.03	4.34
54466	0	5.15	0	0	0
54468	21.52	16.41	12.11	10.14	11.69
5447	28.53	7.95	69.28	67.22	53.30
54472	47.76	7.76	14.50	16.09	13.53
54475	6.21	1.23	14.85	16.53	15.92
54477	10.80	16.10	10.77	10.32	10.35
54478	0.70	0	12.35	14.57	19.88
54480	11.28	2.76	23.35	30.00	23.90
54490	0.69	1.62	0	0	0
54497	8.39	13.23	6.39	5.20	5.67
54498	5.68	1.69	20.64	23.63	20.28
5450	0.59	0	5.35	8.56	7.98
54503	14.92	13.67	6.09	6.15	8.38
54505	13.83	16.62	9.37	9.66	8.40
54509	2.49	0.24	16.62	20.86	17.81
54510	3.75	2.09	1.21	1.35	1.13
5453	17.39	1.83	4.28	2.63	2.18
54532	8.14	6.11	4.38	3.38	3.43
54538	10.01	3.09	0.54	0.11	0.23
54539	35.60	11.12	80.71	88.86	85.38
5454	0.08	0	1.51	2.05	1.44
54541	78.10	11.47	181.23	202.59	186.39
54544	132.16	4.24	0	0	0
54545	18.57	11.13	12.02	9.39	11.03
54566	14.91	13.55	4.39	4.34	5.14
54567	8.58	2.42	0	0.12	0.50
54578	5.46	2.69	0.22	0	0.77
54584	2.75	0.36	8.78	9.44	6.78
54585	4.90	3.59	15.67	13.40	12.61
54587	33.06	9.39	8.91	11.28	7.82
54596	0.45	0	10.08	6.04	12.42
546	6.46	22.51	8.62	5.92	9.43
5460	1.41	0.58	74.10	77.82	64.60
54602	28.15	16.72	7.49	6.78	4.89
54617	11.98	9.60	7.17	7.16	8.47
54619	1.82	0.58	6.25	5.32	4.09
54621	1.58	1.54	6.07	5.28	6.49
54622	10.98	6.58	2.65	3.90	1.88
54626	22.16	0.68	0.38	0.75	0
54674	0.85	1.13	0.46	0.11	0.24
54675	4.14	3.35	17.71	13.28	17.07
54676	15.82	8.80	42.74	43.52	48.20
54677	8.55	9.52	5.14	3.63	4.63
54682	15.47	9.30	2.89	5.32	4.47
5471	2.97	2.01	12.81	11.38	9.59
54760	0.64	0.20	1.82	3.43	3.30
54762	4.40	3.27	0.56	0.75	1.41
54764	15.92	17.11	10.50	9.80	10.67
54778	6.26	9.38	5.99	5.21	4.72
54790	11.40	21.69	3.38	2.84	3.69
54793	18.30	11.49	12.21	9.91	11.92
54795	18.38	14.60	8.75	11.30	8.61
54796	5.71	10.88	2.18	1.75	1.76
54801	2.85	3.19	10.99	10.03	11.10
54812	22.16	14.24	9.41	9.90	8.18
54814	3.71	1.38	14.85	14.21	13.55
54821	0.40	0.50	6.22	4.14	4.52
54825	0.08	0.06	1.35	1.65	0.72
54829	5.51	8.06	0	0	0
54832	3.80	17.22	5.12	4.74	5.10
54836	15.89	3.33	4.09	3.29	4.04
54840	16.45	21.03	12.60	14.83	14.19
54842	28.16	19.69	6.74	5.76	5.72
54845	38.26	32.21	8.09	7.95	9.16
54847	0.07	0.38	2.64	2.76	2.30
54855	1.08	0.79	7.06	4.82	9.13
54857	12.02	7.68	0.58	0.89	0.99
54858	2.58	4.10	8.99	6.98	7.94
54859	9.02	3.84	21.22	22.15	21.61
548596	37.52	109.99	4.87	5.72	5.09
54861	27.80	12.14	7.08	6.36	7.82
54863	1.19	0.06	7.89	11.26	8.73
548644	22.96	136.05	17.76	24.59	22.65
54869	38.49	16.01	7.76	5.14	6.75
54873	75.17	43.49	4.58	2.81	4.10
54874	15.42	13.40	9.06	9.71	10.33
54884	50.78	21.29	18.47	22.79	21.56
54886	0	0	1.85	0.70	1.47
54890	23.23	6.12	42.58	50.48	44.04
54892	7.10	5.41	27.60	25.01	27.79
54893	11.22	8.68	5.24	4.78	6.17
54897	31.71	23.48	1.90	1.85	2.24
54898	0.25	0	8.27	6.01	4.98
54908	2.21	1.71	15.23	13.51	12.37
54913	3.13	0.35	27.31	26.36	28.63
54915	15.61	4.73	33.12	34.11	34.73
54919	7.97	3.82	22.36	26.14	25.16
54922	6.26	3.23	15.89	14.99	15.26
54923	5.57	0.62	23.22	36.40	29.18
54929	14.39	5.08	32.06	40.95	26.33
5493	101.86	104.85	7.02	7.59	7.87
54931	6.97	3.08	19.95	15.45	16.68
54933	7.44	4.34	1.24	0.22	0.93
54947	8.53	7.12	4.65	4.15	5.85
54948	18.78	7.97	43.44	41.84	48.17
54956	4.35	2.08	12.78	11.87	10.84
54964	1.19	0	5.22	6.97	7.01
54970	7.47	8.82	2.14	2.45	3.63
54972	13.84	2.28	25.76	33.89	28.33
54976	21.32	4.34	65.92	87.90	68.85
54982	14.51	9.23	36.77	45.87	43.27
55	19.33	27.45	0.90	0.22	0.54
5500	45.42	52.60	33.13	37.61	27.34
55001	10.03	6.74	0.30	0	0.43
55008	4.06	2.59	1.93	1.60	1.46
55010	1.65	1.07	8.38	5.60	5.61
5502	14.59	4.58	1.45	1.78	0.93
55022	4.03	1.64	1.26	1.16	0.98
55031	12.04	12.43	11.32	8.12	8.43
55033	3.25	0.52	9.06	6.30	7.29
5504	18.42	23.42	12.79	15.22	12.60
55040	13.72	5.00	2.24	2.34	1.50
55054	11.39	13.27	10.12	9.09	9.68
55055	3.56	3.68	18.75	15.84	16.14
55057	19.05	5.15	1.00	0.92	0.72
55062	32.27	38.39	25.49	24.67	20.07
55065	3.20	0.79	0.14	0.17	0
5507	24.10	14.74	8.29	10.49	7.24
55071	1.79	0.23	11.79	12.21	15.77
55074	17.12	18.95	8.04	7.37	8.12
55075	13.64	15.02	9.08	6.30	7.19
55076	255.43	254.37	14.44	15.91	14.22
55083	1.48	0.69	0.26	0.15	0.18
55088	8.48	10.64	2.77	1.69	1.79
55102	5.88	8.01	3.99	3.09	3.89
55103	7.74	5.59	5.57	4.45	4.79
55107	19.43	11.19	0.54	0.17	1.05
55110	1.86	0.62	6.05	7.52	5.89
55117	1.84	1.31	9.52	8.17	9.22
55124	0.08	0.18	3.04	2.96	3.72
55129	22.80	24.57	13.19	9.58	12.47
55139	9.24	3.74	28.05	29.74	29.15
55143	4.72	2.25	32.33	36.69	28.86
55144	5.72	3.31	19.02	17.17	19.98
55146	11.87	8.87	43.81	43.31	37.68
55157	2.79	4.23	22.58	23.97	23.96
5516	54.73	41.22	29.72	33.40	29.23
55160	25.40	11.71	11.08	10.29	7.94
55163	4.83	3.25	10.45	14.79	15.48
55165	1.96	1.22	17.76	11.72	12.21
55187	15.26	24.04	3.41	3.21	3.52
55188	1.55	0.58	4.35	4.11	4.90
5519	46.15	49.07	15.49	13.59	15.41
55193	10.70	18.18	11.00	9.76	10.68
55198	30.88	27.65	13.60	13.00	16.90
552	0.83	0.47	0.12	0	0.11
55201	6.32	0.72	21.95	25.71	21.96
5521	2.00	2.37	0.66	0.41	0.43
55210	11.21	12.95	44.57	41.32	45.32
55211	0	0	18.71	16.50	14.19
5522	18.43	5.51	1.20	1.67	1.55
55227	15.55	10.94	6.21	4.83	5.75
5523	12.20	8.36	2.91	2.38	2.53
55237	0.20	0	2.28	1.16	1.10
55240	6.87	1.86	15.02	13.50	13.83
55243	6.65	2.52	13.21	15.03	15.35
55257	6.21	1.13	18.44	21.63	20.51
55258	11.39	4.25	3.66	3.92	5.32
55259	0.45	1.90	0	0.20	0
55266	11.14	7.18	4.84	4.73	4.95
55268	21.98	12.62	4.76	5.52	3.49
55276	18.05	16.03	10.57	10.35	14.56
55287	19.50	16.20	0.36	0.45	0.23
55288	21.18	18.35	17.08	16.45	13.86
55293	7.10	7.57	4.55	6.40	4.78
55294	24.94	31.41	4.34	5.40	5.46
5530	11.55	17.26	8.65	6.56	8.54
55303	5.29	1.78	1.01	0.62	0.22
55304	15.35	7.48	3.86	2.15	1.70
55311	7.23	0.40	20.24	23.01	21.86
55316	12.40	2.96	26.48	26.12	26.80
55323	10.43	2.24	22.98	24.32	24.56
55325	10.59	13.39	8.20	8.09	9.08
55326	3.97	1.00	12.43	12.35	13.32
55327	4.73	9.92	3.69	4.61	4.51
5533	8.62	8.74	4.98	7.68	6.11
55332	2.43	0.23	7.95	7.48	7.76
55343	3.32	1.21	11.17	9.88	9.85
55346	5.67	6.34	3.39	4.16	3.57
55355	1.19	1.10	21.50	17.74	19.78
55357	12.23	7.87	6.06	5.15	5.17
55362	24.47	18.56	16.74	15.96	17.24
55364	12.92	7.15	8.28	7.59	7.31
55365	8.57	2.71	0.99	0.81	0
55366	25.30	23.81	9.71	8.67	9.89
55367	6.02	1.53	15.54	18.60	11.82
55374	3.17	0.85	8.36	9.90	8.58
55379	28.67	10.98	87.33	90.60	85.99
55388	0.75	0.76	6.17	5.89	6.48
5542	3.98	2.99	0	0	0
55422	26.30	11.34	5.86	4.92	5.31
554282	2.20	0.81	7.05	4.72	7.59
554313	2.00	153.72	14.29	14.69	8.12
55432	11.65	8.56	3.48	4.14	2.35
55437	3.63	3.52	17.03	14.00	13.00
55466	16.02	6.71	5.82	6.50	6.38
5549	12.12	1.59	0.78	1.51	1.30
5550	27.07	39.56	18.60	20.62	21.98
55502	4.57	1.32	35.86	35.32	37.17
55503	5.92	6.60	0.90	1.11	0.44
55504	51.94	29.66	15.01	11.49	12.98
55507	139.14	75.12	0.66	0.41	1.28
55509	0.36	0	3.14	4.73	6.28
55511	0	0	0.86	1.19	0.97
55512	6.65	1.46	2.04	1.52	2.64
5552	10.27	9.75	79.76	79.58	90.25
55527	27.98	15.04	14.92	16.11	14.98
55531	12.19	7.46	0.68	1.03	0.86
55534	8.26	4.95	2.61	2.08	2.73
55536	7.68	3.83	29.35	28.95	27.16
55540	0.51	0.13	4.18	3.36	5.18
55544	6.23	0.78	42.36	39.21	32.66
55552	4.74	6.21	3.21	2.43	1.82
55553	2.22	1.30	0.66	0.76	0.56
55559	6.68	2.82	25.10	22.69	21.23
55561	31.13	15.92	4.36	5.26	3.84
55567	0.27	0.34	0.05	0.03	0.03
5557	1.44	4.32	22.51	14.40	16.87
55571	11.74	6.57	32.13	36.25	31.06
55577	41.96	31.79	19.23	21.60	17.42
55582	1.73	2.32	1.30	1.20	1.51
55589	9.43	13.86	5.39	6.28	4.54
55601	3.49	4.90	2.03	2.03	2.14
55603	4.15	1.27	11.37	9.32	12.60
55604	7.65	16.72	6.92	5.23	7.38
55605	11.44	17.08	4.77	4.39	5.49
55612	12.90	14.46	2.53	4.41	4.00
55614	10.76	12.00	3.56	2.30	3.52
55616	20.75	12.48	5.85	5.16	6.65
55620	43.88	36.87	15.82	15.44	14.67
55628	2.95	3.40	2.03	1.39	1.26
5563	0.36	0.25	1.38	1.57	1.16
55630	11.13	4.67	27.45	33.51	32.34
55635	1.01	0.58	5.77	5.20	4.09
55647	2.74	0.36	14.20	12.89	16.04
55653	0.82	0	7.73	6.40	5.69
55657	7.50	4.64	28.04	30.88	27.62
55664	5.79	5.24	3.46	3.09	3.50
55667	12.30	15.39	4.05	4.27	5.89
55672	7.44	41.69	11.33	8.40	12.78
